순위,팀,경기,승,무,패,득점,실점,득실차,승점
1,포항,12,7,4,1,19,9,10,25
2,울산,12,7,3,2,25,15,10,24
3,김천,12,6,4,2,18,14,4,22
4,수원FC,12,5,3,4,14,18,-4,18
5,강원,12,4,4,4,22,23,-1,16
6,광주,12,5,0,7,21,20,1,15
7,서울,12,4,3,5,17,16,1,15
8,인천,12,3,5,4,16,16,0,14
9,제주,12,4,2,6,12,17,-5,14
10,대전,12,2,5,5,13,16,-3,11
11,대구,12,2,5,5,11,17,-6,11
12,전북,12,2,4,6,15,22,-7,10
